indicator,unit,time,regioncode,regionname,numvalue
Notification rate ,N/1000000,2001-11-01,DK,Denmark,0.0
Notification rate ,N/1000000,2001-11-01,EL,Greece,0.18457013
Notification rate ,N/1000000,2001-11-01,ES,Spain,0.02459084
Notification rate ,N/1000000,2001-11-01,EU_EEA31,EU/EEA,0.830545
Notification rate ,N/1000000,2001-11-01,FI,Finland,0.0
Notification rate ,N/1000000,2001-11-01,IE,Ireland,3.39179129
Notification rate ,N/1000000,2001-11-01,IT,Italy,1.26402958
Notification rate ,N/1000000,2001-11-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2001-11-01,MT,Malta,0.0
Notification rate ,N/1000000,2001-11-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2001-11-01,NO,Norway,0.0
Notification rate ,N/1000000,2001-11-01,PT,Portugal,0.09679816
Notification rate ,N/1000000,2001-11-01,SE,Sweden,0.11257721
Notification rate ,N/1000000,2001-11-01,UK,United Kingdom,0.1186445
Notification rate ,N/1000000,2001-12-01,DE,Germany,3.81718643
Notification rate ,N/1000000,2001-12-01,DK,Denmark,0.18694342
Notification rate ,N/1000000,2001-12-01,EL,Greece,0.0
Notification rate ,N/1000000,2001-12-01,ES,Spain,0.02459084
Notification rate ,N/1000000,2001-12-01,EU_EEA31,EU/EEA,1.588869
Notification rate ,N/1000000,2001-12-01,FI,Finland,0.0
Notification rate ,N/1000000,2001-12-01,IE,Ireland,4.95723342
Notification rate ,N/1000000,2001-12-01,IT,Italy,2.12427194
Notification rate ,N/1000000,2001-12-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2001-12-01,MT,Malta,0.0
Notification rate ,N/1000000,2001-12-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2001-12-01,NO,Norway,0.0
Notification rate ,N/1000000,2001-12-01,PT,Portugal,0.09679816
Notification rate ,N/1000000,2001-12-01,SE,Sweden,0.33773165
Notification rate ,N/1000000,2001-12-01,UK,United Kingdom,0.40678117
Notification rate ,N/1000000,2002-01-01,AT,Austria,
Notification rate ,N/1000000,2002-01-01,DE,Germany,9.88594062
Notification rate ,N/1000000,2002-01-01,DK,Denmark,4.0980904
Notification rate ,N/1000000,2002-01-01,EL,Greece,0.0
Notification rate ,N/1000000,2002-01-01,ES,Spain,0.2924313
Notification rate ,N/1000000,2002-01-01,EU_EEA31,EU/EEA,3.498047
Notification rate ,N/1000000,2002-01-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-01-01,IE,Ireland,2.82072835
Notification rate ,N/1000000,2002-01-01,IT,Italy,2.94801455
Notification rate ,N/1000000,2002-01-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-01-01,MT,Malta,0.0
Notification rate ,N/1000000,2002-01-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2002-01-01,NO,Norway,0.0
Notification rate ,N/1000000,2002-01-01,PT,Portugal,0.09620315
Notification rate ,N/1000000,2002-01-01,SE,Sweden,0.44897772
Notification rate ,N/1000000,2002-01-01,UK,United Kingdom,1.09723967
Notification rate ,N/1000000,2002-02-01,AT,Austria,
Notification rate ,N/1000000,2002-02-01,DE,Germany,12.05720856
Notification rate ,N/1000000,2002-02-01,DK,Denmark,0.18627683
Notification rate ,N/1000000,2002-02-01,EL,Greece,0.09184192
Notification rate ,N/1000000,2002-02-01,ES,Spain,0.43864696
Notification rate ,N/1000000,2002-02-01,EU_EEA31,EU/EEA,5.049549
Notification rate ,N/1000000,2002-02-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-02-01,IE,Ireland,5.6414567
Notification rate ,N/1000000,2002-02-01,IT,Italy,8.77385283
Notification rate ,N/1000000,2002-02-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-02-01,MT,Malta,0.0
Notification rate ,N/1000000,2002-02-01,NL,Netherlands,0.12418283
Notification rate ,N/1000000,2002-02-01,NO,Norway,0.22104009
Notification rate ,N/1000000,2002-02-01,PT,Portugal,0.19240631
Notification rate ,N/1000000,2002-02-01,SE,Sweden,0.22448886
Notification rate ,N/1000000,2002-02-01,UK,United Kingdom,0.70898563
Notification rate ,N/1000000,2002-03-01,AT,Austria,
Notification rate ,N/1000000,2002-03-01,DE,Germany,11.11106946
Notification rate ,N/1000000,2002-03-01,DK,Denmark,0.0
Notification rate ,N/1000000,2002-03-01,EL,Greece,0.09184192
Notification rate ,N/1000000,2002-03-01,ES,Spain,0.07310782
Notification rate ,N/1000000,2002-03-01,EU_EEA31,EU/EEA,6.486361
Notification rate ,N/1000000,2002-03-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-03-01,IE,Ireland,3.0771582
Notification rate ,N/1000000,2002-03-01,IT,Italy,18.8813313
Notification rate ,N/1000000,2002-03-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-03-01,MT,Malta,2.53394857
Notification rate ,N/1000000,2002-03-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2002-03-01,NO,Norway,0.0
Notification rate ,N/1000000,2002-03-01,PT,Portugal,0.0
Notification rate ,N/1000000,2002-03-01,SE,Sweden,0.0
Notification rate ,N/1000000,2002-03-01,UK,United Kingdom,0.45577648
Notification rate ,N/1000000,2002-04-01,AT,Austria,
Notification rate ,N/1000000,2002-04-01,DE,Germany,7.09604327
Notification rate ,N/1000000,2002-04-01,DK,Denmark,0.0
Notification rate ,N/1000000,2002-04-01,EL,Greece,0.09184192
Notification rate ,N/1000000,2002-04-01,ES,Spain,0.02436927
Notification rate ,N/1000000,2002-04-01,EU_EEA31,EU/EEA,10.35078
Notification rate ,N/1000000,2002-04-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-04-01,IE,Ireland,13.84721191
Notification rate ,N/1000000,2002-04-01,IT,Italy,45.37836687
Notification rate ,N/1000000,2002-04-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-04-01,MT,Malta,7.60184572
Notification rate ,N/1000000,2002-04-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2002-04-01,NO,Norway,0.22104009
Notification rate ,N/1000000,2002-04-01,PT,Portugal,0.09620315
Notification rate ,N/1000000,2002-04-01,SE,Sweden,0.22448886
Notification rate ,N/1000000,2002-04-01,UK,United Kingdom,0.25320915
Notification rate ,N/1000000,2002-05-01,AT,Austria,
Notification rate ,N/1000000,2002-05-01,DE,Germany,6.30759401
Notification rate ,N/1000000,2002-05-01,DK,Denmark,0.5588305
Notification rate ,N/1000000,2002-05-01,EL,Greece,0.09184192
Notification rate ,N/1000000,2002-05-01,ES,Spain,0.04873855
Notification rate ,N/1000000,2002-05-01,EU_EEA31,EU/EEA,18.366343
Notification rate ,N/1000000,2002-05-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-05-01,IE,Ireland,17.95008951
Notification rate ,N/1000000,2002-05-01,IT,Italy,90.03727781
Notification rate ,N/1000000,2002-05-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-05-01,MT,Malta,5.06789715
Notification rate ,N/1000000,2002-05-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2002-05-01,NO,Norway,0.0
Notification rate ,N/1000000,2002-05-01,PT,Portugal,0.0
Notification rate ,N/1000000,2002-05-01,SE,Sweden,0.0
Notification rate ,N/1000000,2002-05-01,UK,United Kingdom,0.60770197
Notification rate ,N/1000000,2002-06-01,AT,Austria,
Notification rate ,N/1000000,2002-06-01,DE,Germany,3.7966864
Notification rate ,N/1000000,2002-06-01,DK,Denmark,0.37255367
Notification rate ,N/1000000,2002-06-01,EL,Greece,0.09184192
Notification rate ,N/1000000,2002-06-01,ES,Spain,0.17058492
Notification rate ,N/1000000,2002-06-01,EU_EEA31,EU/EEA,16.397497
Notification rate ,N/1000000,2002-06-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-06-01,IE,Ireland,4.6157373
Notification rate ,N/1000000,2002-06-01,IT,Italy,84.19389182
Notification rate ,N/1000000,2002-06-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-06-01,MT,Malta,0.0
Notification rate ,N/1000000,2002-06-01,NL,Netherlands,0.06209141
Notification rate ,N/1000000,2002-06-01,NO,Norway,0.0
Notification rate ,N/1000000,2002-06-01,PT,Portugal,0.0
Notification rate ,N/1000000,2002-06-01,SE,Sweden,0.0
Notification rate ,N/1000000,2002-06-01,UK,United Kingdom,0.11816427
Notification rate ,N/1000000,2002-07-01,AT,Austria,
Notification rate ,N/1000000,2002-07-01,DE,Germany,2.64433749
Notification rate ,N/1000000,2002-07-01,DK,Denmark,0.5588305
Notification rate ,N/1000000,2002-07-01,EL,Greece,0.0
Notification rate ,N/1000000,2002-07-01,ES,Spain,0.26806203
Notification rate ,N/1000000,2002-07-01,EU_EEA31,EU/EEA,6.992909
Notification rate ,N/1000000,2002-07-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-07-01,IE,Ireland,2.0514388
Notification rate ,N/1000000,2002-07-01,IT,Italy,34.042549
Notification rate ,N/1000000,2002-07-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-07-01,MT,Malta,2.53394857
Notification rate ,N/1000000,2002-07-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2002-07-01,NO,Norway,0.0
Notification rate ,N/1000000,2002-07-01,PT,Portugal,0.09620315
Notification rate ,N/1000000,2002-07-01,SE,Sweden,0.0
Notification rate ,N/1000000,2002-07-01,UK,United Kingdom,0.21944793
Notification rate ,N/1000000,2002-08-01,AT,Austria,
Notification rate ,N/1000000,2002-08-01,DE,Germany,1.21299884
Notification rate ,N/1000000,2002-08-01,DK,Denmark,0.18627683
Notification rate ,N/1000000,2002-08-01,EL,Greece,0.0
Notification rate ,N/1000000,2002-08-01,ES,Spain,0.43864696
Notification rate ,N/1000000,2002-08-01,EU_EEA31,EU/EEA,1.949731
Notification rate ,N/1000000,2002-08-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-08-01,IE,Ireland,1.28214925
Notification rate ,N/1000000,2002-08-01,IT,Italy,8.42289872
Notification rate ,N/1000000,2002-08-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-08-01,MT,Malta,0.0
Notification rate ,N/1000000,2002-08-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2002-08-01,NO,Norway,0.66312029
Notification rate ,N/1000000,2002-08-01,PT,Portugal,0.0
Notification rate ,N/1000000,2002-08-01,SE,Sweden,0.0
Notification rate ,N/1000000,2002-08-01,UK,United Kingdom,0.08440305
Notification rate ,N/1000000,2002-09-01,AT,Austria,
Notification rate ,N/1000000,2002-09-01,DE,Germany,0.59436943
Notification rate ,N/1000000,2002-09-01,DK,Denmark,0.0
Notification rate ,N/1000000,2002-09-01,EL,Greece,0.0
Notification rate ,N/1000000,2002-09-01,ES,Spain,0.02436927
Notification rate ,N/1000000,2002-09-01,EU_EEA31,EU/EEA,0.790087
Notification rate ,N/1000000,2002-09-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-09-01,IE,Ireland,3.0771582
Notification rate ,N/1000000,2002-09-01,IT,Italy,2.91291914
Notification rate ,N/1000000,2002-09-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-09-01,MT,Malta,0.0
Notification rate ,N/1000000,2002-09-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2002-09-01,NO,Norway,0.0
Notification rate ,N/1000000,2002-09-01,PT,Portugal,0.0
Notification rate ,N/1000000,2002-09-01,SE,Sweden,0.0
Notification rate ,N/1000000,2002-09-01,UK,United Kingdom,0.3376122
Notification rate ,N/1000000,2002-10-01,AT,Austria,
Notification rate ,N/1000000,2002-10-01,DE,Germany,0.38815963
Notification rate ,N/1000000,2002-10-01,DK,Denmark,0.0
Notification rate ,N/1000000,2002-10-01,EL,Greece,0.0
Notification rate ,N/1000000,2002-10-01,ES,Spain,0.04873855
Notification rate ,N/1000000,2002-10-01,EU_EEA31,EU/EEA,1.099113
Notification rate ,N/1000000,2002-10-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-10-01,IE,Ireland,1.28214925
Notification rate ,N/1000000,2002-10-01,IT,Italy,4.68523741
Notification rate ,N/1000000,2002-10-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-10-01,MT,Malta,0.0
Notification rate ,N/1000000,2002-10-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2002-10-01,NO,Norway,0.0
Notification rate ,N/1000000,2002-10-01,PT,Portugal,0.0
Notification rate ,N/1000000,2002-10-01,SE,Sweden,0.0
Notification rate ,N/1000000,2002-10-01,UK,United Kingdom,0.6583438
Notification rate ,N/1000000,2002-11-01,AT,Austria,
Notification rate ,N/1000000,2002-11-01,DE,Germany,0.84909919
Notification rate ,N/1000000,2002-11-01,DK,Denmark,0.0
Notification rate ,N/1000000,2002-11-01,EL,Greece,0.0
Notification rate ,N/1000000,2002-11-01,ES,Spain,0.04873855
Notification rate ,N/1000000,2002-11-01,EU_EEA31,EU/EEA,1.573802
Notification rate ,N/1000000,2002-11-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-11-01,IE,Ireland,6.1543164
Notification rate ,N/1000000,2002-11-01,IT,Italy,6.45755568
Notification rate ,N/1000000,2002-11-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-11-01,MT,Malta,0.0
Notification rate ,N/1000000,2002-11-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2002-11-01,NO,Norway,0.0
Notification rate ,N/1000000,2002-11-01,PT,Portugal,0.09620315
Notification rate ,N/1000000,2002-11-01,SE,Sweden,0.0
Notification rate ,N/1000000,2002-11-01,UK,United Kingdom,0.4895377
Notification rate ,N/1000000,2002-12-01,AT,Austria,
Notification rate ,N/1000000,2002-12-01,DE,Germany,0.64288939
Notification rate ,N/1000000,2002-12-01,DK,Denmark,0.0
Notification rate ,N/1000000,2002-12-01,EL,Greece,0.0
Notification rate ,N/1000000,2002-12-01,ES,Spain,0.04873855
Notification rate ,N/1000000,2002-12-01,EU_EEA31,EU/EEA,2.13451
Notification rate ,N/1000000,2002-12-01,FI,Finland,0.0
Notification rate ,N/1000000,2002-12-01,IE,Ireland,14.87293131
Notification rate ,N/1000000,2002-12-01,IT,Italy,9.47576106
Notification rate ,N/1000000,2002-12-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2002-12-01,MT,Malta,0.0
Notification rate ,N/1000000,2002-12-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2002-12-01,NO,Norway,0.0
Notification rate ,N/1000000,2002-12-01,PT,Portugal,0.09620315
Notification rate ,N/1000000,2002-12-01,SE,Sweden,0.0
Notification rate ,N/1000000,2002-12-01,UK,United Kingdom,0.27008976
Notification rate ,N/1000000,2003-01-01,AT,Austria,0.12345262
Notification rate ,N/1000000,2003-01-01,BE,Belgium,0.09656383
Notification rate ,N/1000000,2003-01-01,DE,Germany,2.27777516
Notification rate ,N/1000000,2003-01-01,DK,Denmark,0.0
Notification rate ,N/1000000,2003-01-01,EL,Greece,0.09161057
Notification rate ,N/1000000,2003-01-01,ES,Spain,0.16735266
Notification rate ,N/1000000,2003-01-01,EU_EEA31,EU/EEA,3.985908
Notification rate ,N/1000000,2003-01-01,FI,Finland,0.0
Notification rate ,N/1000000,2003-01-01,IE,Ireland,37.58648359
Notification rate ,N/1000000,2003-01-01,IT,Italy,16.0859769
Notification rate ,N/1000000,2003-01-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2003-01-01,MT,Malta,0.0
Notification rate ,N/1000000,2003-01-01,NL,Netherlands,0.06175671
Notification rate ,N/1000000,2003-01-01,NO,Norway,0.21967149
Notification rate ,N/1000000,2003-01-01,PT,Portugal,0.09574332
Notification rate ,N/1000000,2003-01-01,SE,Sweden,0.0
Notification rate ,N/1000000,2003-01-01,UK,United Kingdom,0.50418986
Notification rate ,N/1000000,2003-02-01,AT,Austria,0.0
Notification rate ,N/1000000,2003-02-01,BE,Belgium,0.2896915
Notification rate ,N/1000000,2003-02-01,DE,Germany,1.62352059
Notification rate ,N/1000000,2003-02-01,DK,Denmark,0.0
Notification rate ,N/1000000,2003-02-01,EL,Greece,0.0
Notification rate ,N/1000000,2003-02-01,ES,Spain,1.50617395
Notification rate ,N/1000000,2003-02-01,EU_EEA31,EU/EEA,4.363327
Notification rate ,N/1000000,2003-02-01,FI,Finland,0.0
Notification rate ,N/1000000,2003-02-01,IE,Ireland,28.75744382
Notification rate ,N/1000000,2003-02-01,IT,Italy,18.58901792
Notification rate ,N/1000000,2003-02-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2003-02-01,MT,Malta,0.0
Notification rate ,N/1000000,2003-02-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2003-02-01,NO,Norway,0.0
Notification rate ,N/1000000,2003-02-01,PT,Portugal,0.09574332
Notification rate ,N/1000000,2003-02-01,SE,Sweden,0.0
Notification rate ,N/1000000,2003-02-01,UK,United Kingdom,0.7562848
Notification rate ,N/1000000,2003-03-01,AT,Austria,0.61726314
Notification rate ,N/1000000,2003-03-01,BE,Belgium,0.38625533
Notification rate ,N/1000000,2003-03-01,DE,Germany,1.1025401
Notification rate ,N/1000000,2003-03-01,DK,Denmark,0.0
Notification rate ,N/1000000,2003-03-01,EL,Greece,0.27483173
Notification rate ,N/1000000,2003-03-01,ES,Spain,2.36684477
Notification rate ,N/1000000,2003-03-01,EU_EEA31,EU/EEA,6.477484
Notification rate ,N/1000000,2003-03-01,FI,Finland,0.0
Notification rate ,N/1000000,2003-03-01,IE,Ireland,19.92840405
Notification rate ,N/1000000,2003-03-01,IT,Italy,30.52659817
Notification rate ,N/1000000,2003-03-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2003-03-01,MT,Malta,0.0
Notification rate ,N/1000000,2003-03-01,NL,Netherlands,0.12351342
Notification rate ,N/1000000,2003-03-01,NO,Norway,0.0
Notification rate ,N/1000000,2003-03-01,PT,Portugal,0.0
Notification rate ,N/1000000,2003-03-01,SE,Sweden,0.0
Notification rate ,N/1000000,2003-03-01,UK,United Kingdom,1.41173163
Notification rate ,N/1000000,2003-04-01,AT,Austria,0.37035788
Notification rate ,N/1000000,2003-04-01,BE,Belgium,0.2896915
Notification rate ,N/1000000,2003-04-01,DE,Germany,0.48463301
Notification rate ,N/1000000,2003-04-01,DK,Denmark,0.0
Notification rate ,N/1000000,2003-04-01,EL,Greece,0.27483173
Notification rate ,N/1000000,2003-04-01,ES,Spain,0.66941064
Notification rate ,N/1000000,2003-04-01,EU_EEA31,EU/EEA,9.677871
Notification rate ,N/1000000,2003-04-01,FI,Finland,0.0
Notification rate ,N/1000000,2003-04-01,IE,Ireland,16.39678814
Notification rate ,N/1000000,2003-04-01,IT,Italy,52.09125926
Notification rate ,N/1000000,2003-04-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2003-04-01,MT,Malta,0.0
Notification rate ,N/1000000,2003-04-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2003-04-01,NO,Norway,0.0
Notification rate ,N/1000000,2003-04-01,PT,Portugal,0.19148665
Notification rate ,N/1000000,2003-04-01,SE,Sweden,0.0
Notification rate ,N/1000000,2003-04-01,UK,United Kingdom,0.57141518
Notification rate ,N/1000000,2003-05-01,AT,Austria,0.12345262
Notification rate ,N/1000000,2003-05-01,BE,Belgium,0.48281916
Notification rate ,N/1000000,2003-05-01,DE,Germany,1.04196098
Notification rate ,N/1000000,2003-05-01,DK,Denmark,0.0
Notification rate ,N/1000000,2003-05-01,EL,Greece,0.0
Notification rate ,N/1000000,2003-05-01,ES,Spain,0.40642789
Notification rate ,N/1000000,2003-05-01,EU_EEA31,EU/EEA,9.552065
Notification rate ,N/1000000,2003-05-01,FI,Finland,0.0
Notification rate ,N/1000000,2003-05-01,IE,Ireland,8.82903977
Notification rate ,N/1000000,2003-05-01,IT,Italy,50.63844524
Notification rate ,N/1000000,2003-05-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2003-05-01,MT,Malta,0.0
Notification rate ,N/1000000,2003-05-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2003-05-01,NO,Norway,0.43934298
Notification rate ,N/1000000,2003-05-01,PT,Portugal,0.0
Notification rate ,N/1000000,2003-05-01,SE,Sweden,0.0
Notification rate ,N/1000000,2003-05-01,UK,United Kingdom,1.24366834
Notification rate ,N/1000000,2003-06-01,AT,Austria,0.12345262
Notification rate ,N/1000000,2003-06-01,BE,Belgium,1.64158517
Notification rate ,N/1000000,2003-06-01,DE,Germany,1.26004583
Notification rate ,N/1000000,2003-06-01,DK,Denmark,0.0
Notification rate ,N/1000000,2003-06-01,EL,Greece,0.0
Notification rate ,N/1000000,2003-06-01,ES,Spain,0.14344513
Notification rate ,N/1000000,2003-06-01,EU_EEA31,EU/EEA,5.108958
Notification rate ,N/1000000,2003-06-01,FI,Finland,0.0
Notification rate ,N/1000000,2003-06-01,IE,Ireland,9.5858146
Notification rate ,N/1000000,2003-06-01,IT,Italy,25.48550856
Notification rate ,N/1000000,2003-06-01,LU,Luxembourg,2.23064911
Notification rate ,N/1000000,2003-06-01,MT,Malta,0.0
Notification rate ,N/1000000,2003-06-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2003-06-01,NO,Norway,0.21967149
Notification rate ,N/1000000,2003-06-01,PT,Portugal,0.09574332
Notification rate ,N/1000000,2003-06-01,SE,Sweden,0.0
Notification rate ,N/1000000,2003-06-01,UK,United Kingdom,0.67225315
Notification rate ,N/1000000,2003-07-01,AT,Austria,0.61726314
Notification rate ,N/1000000,2003-07-01,BE,Belgium,0.09656383
Notification rate ,N/1000000,2003-07-01,DE,Germany,0.67848621
Notification rate ,N/1000000,2003-07-01,DK,Denmark,0.0
Notification rate ,N/1000000,2003-07-01,EL,Greece,0.0
Notification rate ,N/1000000,2003-07-01,ES,Spain,0.2151677
Notification rate ,N/1000000,2003-07-01,EU_EEA31,EU/EEA,2.126431
Notification rate ,N/1000000,2003-07-01,FI,Finland,0.0
Notification rate ,N/1000000,2003-07-01,IE,Ireland,6.55871525
Notification rate ,N/1000000,2003-07-01,IT,Italy,9.99466029
Notification rate ,N/1000000,2003-07-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2003-07-01,MT,Malta,0.0
Notification rate ,N/1000000,2003-07-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2003-07-01,NO,Norway,0.65901448
Notification rate ,N/1000000,2003-07-01,PT,Portugal,0.0
Notification rate ,N/1000000,2003-07-01,SE,Sweden,0.11184696
